"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"3383",9953468,15030,402,25613,201,"no more meat",3,"no more meat","qn qn n","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","no more meat",FALSE,FALSE,3,3,1
"3384",9953493,15030,403,25613,201,"no more meat",3,"no more meat","qn qn n","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","no more meat",FALSE,FALSE,3,3,1
"3385",9953538,15030,405,25613,201,"no more meat",3,"no more meat","qn qn n","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","imperative_emphatic",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","no more meat",FALSE,FALSE,3,3,1
"3386",9953896,15030,422,25613,201,"Mummy said no Mummy",4,"Mummy say no Mummy","n:prop v meta n:prop","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","Mummy said no Mummy",FALSE,FALSE,3,4,0.75
"3387",9954758,15030,474,25613,201,"don't like that",3,"do like that","mod v pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't like that",FALSE,TRUE,3,3,1
"3388",9954812,15030,477,25613,201,"don't like that",3,"do like that","mod v pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't like that",FALSE,TRUE,3,3,1
"3389",9954868,15030,481,25613,201,"no more after this",4,"no more after this","co adv prep pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","no more after this",FALSE,FALSE,4,4,1
"3390",9954881,15030,482,25613,201,"no more after this",4,"no more after this","co adv prep pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","no more after this",FALSE,FALSE,4,4,1
"3391",9954909,15030,485,25613,201,"no more",2,"no more","qn pro:indef","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no more",FALSE,FALSE,2,2,1
"3392",9954916,15030,486,25613,201,"no more",2,"no more","qn pro:indef","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no more",FALSE,FALSE,2,2,1
"3393",10234069,15404,19,26090,204,"no pink",2,"no pink","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no pink",FALSE,FALSE,2,2,1
"3394",10234088,15404,20,26090,204,"no pink",2,"no pink","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no pink",FALSE,FALSE,2,2,1
"3395",10234342,15404,30,26090,204,"not green one",3,"not green one","neg v pro:indef","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not green one",FALSE,FALSE,3,3,1
"3396",10234408,15404,32,26090,204,"not green one",3,"not green one","neg v pro:indef","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not green one",FALSE,FALSE,3,3,1
"3397",10234456,15404,16,26091,204,"no eggs",2,"no egg","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no eggs",FALSE,FALSE,2,2,1
"3398",10234498,15404,18,26091,204,"no eggs",2,"no egg","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no eggs",FALSE,FALSE,2,2,1
"3399",10234514,15404,19,26091,204,"no eggs",2,"no egg","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no eggs",FALSE,FALSE,2,2,1
"3400",10235902,15404,102,26090,204,"no left",2,"no leave","co v","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no left",FALSE,FALSE,2,2,1
"3401",10235919,15404,103,26090,204,"no pink",2,"no pink","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no pink",FALSE,FALSE,2,2,1
"3402",10235950,15404,105,26090,204,"no no",2,"no no","co co","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no no",FALSE,FALSE,1,2,0.5
"3403",10238304,15404,234,26091,204,"no cakes",2,"no cake","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no cakes",FALSE,FALSE,2,2,1
"3404",10238673,15404,262,26090,204,"no see Daddy",3,"no see Daddy","co v n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no see Daddy",FALSE,FALSE,3,3,1
"3405",10238696,15404,263,26090,204,"oh no",2,"oh no","co co","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no",FALSE,FALSE,1,1,1
"3406",10238731,15404,266,26090,204,"not here",2,"not here","neg adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not here",FALSE,FALSE,2,2,1
"3407",10238770,15404,268,26090,204,"not here Mummy",3,"not here Mummy","neg adv n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not here Mummy",FALSE,FALSE,3,3,1
"3408",10238791,15404,269,26090,204,"not here Mummy",3,"not here Mummy","neg adv n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not here Mummy",FALSE,FALSE,3,3,1
"3409",10238827,15404,270,26090,204,"not here Daddy",3,"not here Daddy","neg adv n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not here Daddy",FALSE,FALSE,3,3,1
"3410",10238846,15404,271,26090,204,"not here Mummy",3,"not here Mummy","neg adv n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not here Mummy",FALSE,FALSE,3,3,1
"3411",10238865,15404,272,26090,204,"not here",2,"not here","neg adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not here",FALSE,FALSE,2,2,1
"3412",10239003,15404,280,26090,204,"no Mummy",2,"no Mummy","co n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Mummy",FALSE,FALSE,2,2,1
"3413",10239017,15404,281,26090,204,"no more Daddy",3,"no more Daddy","co adv n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no more Daddy",FALSE,FALSE,3,3,1
"3414",10239112,15404,274,26091,204,"not a right one",4,"not a right one","neg det:art adj pro:indef","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","not a right one",FALSE,FALSE,4,4,1
"3415",10239441,15404,307,26090,204,"no pushing",2,"no push","co part","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no pushing",FALSE,FALSE,2,2,1
"3416",10239470,15404,287,26091,204,"no no no no",4,"no","co","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",1,"eng","Manchester","no no no no",FALSE,FALSE,1,4,0.25
"3417",10239476,15404,309,26090,204,"no no",2,"no no","co co","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no no",FALSE,FALSE,1,2,0.5
"3418",10239628,15404,318,26090,204,"no wheels",2,"no wheel","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no wheels",FALSE,FALSE,2,2,1
"3419",10239648,15404,319,26090,204,"no wheels",2,"no wheel","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no wheels",FALSE,FALSE,2,2,1
"3420",10240181,15404,345,26090,204,"no Carl",2,"no Carl","co n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Carl",FALSE,FALSE,2,2,1
"3421",10240189,15404,321,26091,204,"no Mummy",2,"no Mummy","co n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Mummy",FALSE,FALSE,2,2,1
"3422",10240423,15404,332,26091,204,"not squeak",2,"not squeak","neg v","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not squeak",FALSE,FALSE,2,2,1
"3423",10244014,15404,546,26090,204,"not find it",3,"not find it","neg v pro:per","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not find it",FALSE,FALSE,3,3,1
"3424",10244051,15404,548,26090,204,"not find it",3,"not find it","neg v pro:per","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not find it",FALSE,FALSE,3,3,1
"3425",10244111,15404,550,26090,204,"not find it",3,"not find it","neg v pro:per","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not find it",FALSE,FALSE,3,3,1
"3426",10244127,15404,551,26090,204,"not find it",3,"not find it","neg v pro:per","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not find it",FALSE,FALSE,3,3,1
"3427",10244148,15404,552,26090,204,"not find it",3,"not find it","neg v pro:per","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not find it",FALSE,FALSE,3,3,1
"3428",10244182,15404,555,26090,204,"no no",2,"no no","co co","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no no",FALSE,FALSE,1,2,0.5
"3429",10244197,15404,556,26090,204,"not here",2,"not here","neg adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not here",FALSE,FALSE,2,2,1
"3430",10244255,15404,559,26090,204,"not not under there",4,"not under there","neg adv adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not not under there",FALSE,FALSE,3,4,0.75
"3431",10244285,15404,561,26090,204,"it's not on here",4,"it not on here","pro:per neg prep adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Manchester","it's not on here",FALSE,FALSE,4,4,1
"3432",10244496,15404,570,26090,204,"no Thomas",2,"no Thomas","co n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Thomas",FALSE,FALSE,2,2,1
"3433",10244512,15404,571,26090,204,"no Toby",2,"no Toby","co n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Toby",FALSE,FALSE,2,2,1
"3434",10244533,15404,572,26090,204,"no Thomas_the_Tank_engine",2,"no Thomas_the_Tank_engine","co n:prop","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no Thomas_the_Tank_engine",FALSE,FALSE,2,2,1
"3435",10244548,15404,573,26090,204,"no find yellow one",4,"no find yellow one","co v adj pro:indef","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no find yellow one",FALSE,FALSE,4,4,1
"3436",10244569,15404,574,26090,204,"no yellow ones",3,"no yellow one","qn adj pro:indef","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no yellow ones",FALSE,FALSE,3,3,1
"3437",10244589,15404,575,26090,204,"no yellow",2,"no yellow","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no yellow",FALSE,FALSE,2,2,1
"3438",10244629,15404,577,26090,204,"no blue",2,"no blue","qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no blue",FALSE,FALSE,2,2,1
"3439",10245882,15404,605,26091,204,"no no no no no",5,"no","co","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",1,"eng","Manchester","no no no no no",FALSE,FALSE,1,5,0.2
"3440",10246604,15404,680,26090,204,"not a white",3,"not a white","neg det:art n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not a white",FALSE,FALSE,3,3,1
"3441",10246894,15404,697,26090,204,"not more bits",3,"not more bit","neg qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","not more bits",FALSE,FALSE,3,3,1
"3442",10246909,15404,698,26090,204,"not more bits",3,"not more bit","neg qn n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","not more bits",FALSE,FALSE,3,3,1
"3443",10247130,15404,717,26090,204,"not here",2,"not here","neg adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not here",FALSE,FALSE,2,2,1
"3444",10247901,15404,773,26090,204,"not here",2,"not here","neg adv","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not here",FALSE,FALSE,2,2,1
"3445",10248002,15404,779,26090,204,"not no the cat",4,"not no the cat","neg qn det:art n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","not no the cat",FALSE,FALSE,4,4,1
"3446",10248042,15404,782,26090,204,"not the station+cat",3,"not the","neg det:art","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not the station+cat",FALSE,FALSE,3,3,1
"3447",10248225,15404,793,26090,204,"not a cat station+cat",4,"not a cat","neg det:art n","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","not a cat station+cat",FALSE,FALSE,4,4,1
"3448",10248433,15404,807,26090,204,"not the station+cat",3,"not the","neg det:art","CHI","Carl","Target_Child",15404,23.9532639273907,"Carl","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","not the station+cat",FALSE,FALSE,3,3,1
"3449",10387779,15423,13,26278,204,"no like it",3,"no like it","qn prep pro:per","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no like it",FALSE,FALSE,3,3,1
"3450",10387794,15423,14,26278,204,"no like it",3,"no like it","qn prep pro:per","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no like it",FALSE,FALSE,3,3,1
"3451",10387834,15423,16,26278,204,"no like it",3,"no like it","qn prep pro:per","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no like it",FALSE,FALSE,3,3,1
"3452",10388031,15423,26,26278,204,"no orange",2,"no orange","qn n","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no orange",FALSE,FALSE,2,2,1
"3453",10402729,15423,780,26277,204,"no xxx",2,"no","co","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",1,"eng","Manchester","no ",FALSE,FALSE,1,1,1
"3454",10402820,15423,780,26278,204,"don't you know",3,"do you know","mod pro:per v","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","question",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","don't you know",FALSE,TRUE,3,3,1
"3455",10405595,15423,951,26277,204,"don't like it",3,"do like it","mod v pro:per","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","don't like it",FALSE,TRUE,3,3,1
"3456",10405670,15423,956,26277,204,"no like it",3,"no like it","qn prep pro:per","CHI","Joel","Target_Child",15423,23.9532639273907,"Joel","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no like it",FALSE,FALSE,3,3,1
"3457",2503837,3951,3,6338,55,"don't push it",3,"do push it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",38.555,34.92,"s",3,"Eng-NA",4,"eng","Sachs","don't push it",FALSE,TRUE,3,3,1
"3458",2504294,3951,32,6338,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",138.161,134.792,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3459",2504740,3951,64,6338,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",302.223,300.54,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3460",2504985,3951,86,6338,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",471.016,468.566,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3461",2506598,3951,195,6338,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",1284.803,1283.57,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3462",2506627,3951,196,6338,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",1286.939,1284.803,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3463",2506648,3951,197,6338,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",1288.624,1286.939,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3464",2506666,3951,198,6338,55,"don't like telephone",3,"do like telephone","mod v n","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",1290.857,1288.624,"s",3,"Eng-NA",4,"eng","Sachs","don't like telephone",FALSE,TRUE,3,3,1
"3465",2506683,3951,199,6338,55,"don't like it much",4,"do like it much","mod v pro:per qn","CHI","Naomi","Target_Child",3951,23.9861188114746,"Naomi","female","declarative",1292.742,1290.857,"s",3,"Eng-NA",5,"eng","Sachs","don't like it much",FALSE,TRUE,4,4,1
"3466",3255283,5005,54,7409,73,"Swww Swww Mwww can't talk",5,"Mwww can talk","n:prop mod v","CHI","Laura","Target_Child",5005,23.9861188114746,"Laura","female","declarative",84.038,81.402,"s",3,"Eng-NA",4,"eng","Braunwald","Swww Swww Mwww can't talk",TRUE,FALSE,4,5,0.8
