Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	n't	house	house	NONE	NONE	Mother	that was n't house though they were just staying there	24
motor_control	labeling	o	n't	juice	juice	NONE	NONE	Mother	is n't that apricot juice	24
motor_control	labeling	o	no	answer	answer	there	there	Mother	but there was no answer	24
motor_control	labeling	get	not	bed	bed	she	she	Mother	she ca n't get comfy it 's not a comfy bed for her	24
motor_control	labeling	o	no	jam	jam	there	there	Mother	there 's no more jam right now	24
motor_control	labeling	o	n't	bug	bug	it	it	Target_Child	it was n't a bug	70
motor_control	labeling	o	no	Sumacs	Sumacs	there	there	Father	there are no more Sumacs down here	70
motor_control	labeling	o	no	thing	thing	there	there	Mother	no there 's no such thing as August beach	58
motor_control	labeling	o	no	cream	cream	there	there	Mother	there 's no ice cream	24
motor_control	labeling	o	no	cream	cream	there	there	Mother	there 's no ice cream	24
motor_control	labeling	o	not	chain	chain	it	it	Father	it s not a chain	24
motor_control	labeling	o	not	car	car	it	it	Mother	it 's not a blue car	23
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	57
motor_control	labeling	o	not	pizza	pizza	it	it	Mother	no it 's not pizza	57
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	57
motor_control	labeling	o	not	case	case	it	it	Mother	it 's not a case of buying you one darling	56
motor_control	labeling	o	no	room	room	there	there	Target_Child	there 's no room for the play mobile	56
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point in recording you	56
motor_control	labeling	o	not	play	play	that	that	Mother	that 's not a play mobile	56
motor_control	labeling	o	not	time	time	I	I	Mother	I 'm not really sure what time you do things at school to be honest	56
motor_control	labeling	o	n't	guns	gun	it	it	Mother	it is n't the guns	56
motor_control	labeling	o	not	Jeannine	Jeannine	it	it	Mother	but then it 's not Jeannine is it	56
motor_control	labeling	o	n't	van	van	there	there	Mother	there is n't an ice cream van in Didsbury park and yet every night	56
motor_control	labeling	o	no	animals	animal	there	there	Target_Child	there were no animals	60
motor_control	labeling	o	no	toys	toy	there	there	Mother	oh there 's no toys over there	18
motor_control	labeling	o	not	fault	fault	it	it	Mother	it 's not Nicola's fault if it starts growing straight	33
motor_control	labeling	o	not	horsie	horse	that	that	Mother	that 's not your horsie	16
motor_control	labeling	crocodile	not	Spot	Spot	that	that	Mother	that 's a crocodile under the bed that 's not Spot is he in the box	16
motor_control	labeling	be	n't	yellow	yellow	that	that	Mother	that 's your favorite is n't it yellow	26
motor_control	labeling	o	not	sweeties	sweet	it	it	Mother	it is not sweeties	26
motor_control	labeling	o	not	toy	toy	that	that	Mother	that 's not a toy	26
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore he was a big fat caterpillar	45
motor_control	labeling	o	n't	worth	worth	NONE	NONE	Father	that was n't worth crying about I do n't think	38
motor_control	labeling	o	not	penis	penis	this	this	Target_Child	this is not a penis	38
motor_control	labeling	o	not	step	step	that	that	Mother	that 's not really a step is it	28
motor_control	labeling	o	not	ambulance	ambulance	it	it	Mother	it 's not the ambulance Tom	28
motor_control	labeling	o	not	boat	boat	that	that	Target_Child	that 's not Slippery boat	31
motor_control	labeling	o	not	pest	pest	she	she	Mother	she 's not a pest	31
motor_control	labeling	o	not	baby	baby	it	it	Target_Child	but it 's not a baby	31
motor_control	labeling	o	not	baby	baby	he	he	Mother	he 's not really a baby	31
motor_control	labeling	o	n't	people	person	those	those	Target_Child	those are n't real people	49
motor_control	labeling	o	not	Daddy	Daddy	that	that	Mother	that 's not Daddy that 's Colin	27
motor_control	labeling	o	not	Daddy	Daddy	that	that	Target_Child	that 's not Daddy	27
motor_control	labeling	see	no	pictures	picture	NONE	NONE	Mother	see there are no pictures	27
motor_control	labeling	o	not	record	record	that	that	Mother	that 's not a record	27
motor_control	labeling	o	no	ladder	ladder	that	that	Mother	that 's no ladder for that	27
motor_control	labeling	o	no	fire	fire	there	there	Mother	no there 's no fire back there	27
motor_control	labeling	o	n't	black	black	one	one	Mother	this one is n't black John	32
motor_control	labeling	o	not	paper	paper	these	these	Mother	these are not paper for drawing on	32
motor_control	labeling	o	not	biscuit	biscuit	it	it	Mother	well it 's not a biscuit actually	38
motor_control	labeling	o	not	toy	toy	that	that	Mother	that 's not a toy is it	38
motor_control	labeling	o	no	hat	hat	there	there	Target_Child	there 's no hat down here	57
motor_control	labeling	call	n't	home	home	eme	theme	Mother	so eme called my mother yesterday cause I was n't home	57
motor_control	labeling	o	no	room	room	it	it	Child	it 's no room	57
motor_control	labeling	o	not	candy	candy	drops	drop	Child	cough drops are not candy	57
motor_control	labeling	o	not	can	candy	that	that	Child	that 's not can	57
motor_control	labeling	o	not	friend	friend	I	I	Target_Child	I 'm not your friend	57
motor_control	labeling	o	not	friend	friend	I	I	Target_Child	I 'm not your friend	57
motor_control	labeling	building	n't	buildin	building	it	it	Target_Child	you did n't know it was his buildin it was n't a crash buildin so	57
motor_control	labeling	be	not	room	room	it	it	Target_Child	it 's not it 's not enough room	57
motor_control	labeling	o	not	friend	friend	I	I	Target_Child	okay I 'm not your friend	57
motor_control	labeling	o	not	Care_Bear	Care_Bear	this	this	Target_Child	this is not Care_Bear	39
motor_control	labeling	o	n't	sharks	shark	there	there	Mother	well actually there were n't any sharks	31
motor_control	labeling	o	not	car	car	it	it	Target_Child	it 's not red my car	31
motor_control	labeling	o	not	safe	safe	it	it	Mother	because it 's not safe for little boys to put in their mouths	31
motor_control	labeling	o	not	idea	idea	that	that	Mother	that 's not a good idea really	31
motor_control	labeling	make	not	macaroni	macaroni	I	I	Target_Child	I made a mistake and it 's not macaroni macaroni and cheese not	46
motor_control	labeling	o	not	Tuesday	Tuesday	it	it	Mother	as long is it 's not Tuesday they 'll be open	46
motor_control	labeling	o	not	guy	guy	I	I	Mother	I 'm not a bad guy	46
motor_control	labeling	somebody	not	football	football	NONE	NONE	Mother	could a could somebody who 's not strong play football	59
motor_control	labeling	o	not	Winnie_the_pooh	Winnie_the_pooh	it	it	Mother	it 's not Winnie_the_pooh	26
motor_control	labeling	o	not	Tigger	Tigger	it	it	Mother	it 's not Tigger	26
motor_control	labeling	o	n't	chocolate	chocolate	there	there	Mother	well there is n't any chocolate darling	26
motor_control	labeling	o	not	turn	turn	it	it	Mother	it 's not your turn	36
motor_control	labeling	o	not	Wars	Wars	Banthas	Banthas	Father	Banthas are not Star Wars	38
motor_control	labeling	o	n't	dark	dark	it	it	Target_Child	but it is n't dark now because I haf ta get up	38
motor_control	labeling	o	n't	boy	boy	it	it	Mother	it was n't any boy was it	24
motor_control	labeling	o	n't	tractor	tractor	there	there	Mother	no there is n't a tractor there	24
motor_control	labeling	know	n't	man	man	I	I	Mother	I do n't know why there is n't a man sitting there Aran at all	24
motor_control	labeling	o	n't	cake	cake	there	there	Mother	there is n't any cake there	24
motor_control	labeling	o	n't	bird	bird	NONE	NONE	Mother	that was n't the bird	34
motor_control	labeling	o	not	doing	do	you	you	Mother	and you 're not doing too badly	34
motor_control	labeling	o	no	toil	toil	there	there	Father	if there 's no sickness toil or danger	32
motor_control	labeling	o	not	grandad	ad	that	that	Target_Child	that 's not grandad	39
motor_control	labeling	o	not	baby	baby	that	that	Target_Child	that 's not my baby Howie	39
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not enough room in the garden Lara for any more	39
motor_control	labeling	o	not	sort	sort	that	that	Mother	that 's not the right sort of glue	39
motor_control	labeling	o	not	scissors	scissors	they	they	Mother	well no they 're not really scissors	29
motor_control	labeling	scissors	not	scissors	scissors	they	they	Mother	they look like scissors but they 're not scissors	29
motor_control	labeling	o	not	friend	friend	I	I	Target_Child	I 'm not the cow's friend	67
motor_control	labeling	o	not	water	water	there	there	Target_Child	there 's not enough water a whole flood went out	67
motor_control	labeling	o	not	boy	boy	you	you	Father	you 're not a big boy	67
motor_control	labeling	o	not	turtle	turtle	I	I	Target_Child	I 'm not a buying turtle	67
motor_control	labeling	o	not	friend	friend	Sammy	Sammy	Target_Child	because Sammy is not Danielle's friend	36
motor_control	labeling	o	not	bin	bin	that	that	Father	that 's not a bin	36
motor_control	labeling	o	not	bin	bin	that	that	Father	that 's not a bin	36
motor_control	labeling	o	not	bin	bin	that	that	Father	that 's not a bin	36
motor_control	labeling	o	no	crying	cry	it	it	Mother	it 's no good crying and wandering round with your pants with your legs apart	21
motor_control	labeling	o	not	Grandma	Grandma	I	I	Mother	I 'm not Grandma	29
motor_control	labeling	o	no	tummy	tum	it	it	Mother	it 's no good pushing Mummy's tummy	29
motor_control	labeling	o	no	room	room	there	there	Mother	there 's no room for him is there	29
motor_control	labeling	o	not	being	be	I	I	Target_Child	I 'm not being a baby	29
motor_control	labeling	o	not	day	day	it	it	Mother	but it 's not a sunny day	34
motor_control	labeling	o	not	blocks	block	there	there	Mother	there 's not many blocks Chi but we 'll certainly give it a try	71
motor_control	labeling	o	not	toys	toy	those	those	Mother	those are not little guy toys	12
motor_control	labeling	be	no	school	school	yesterday	yesterday	Target_Child	yesterday was there was no school	57
motor_control	labeling	o	not	bus	bus	that	that	Target_Child	that 's not our bus	57
motor_control	labeling	o	no	room	room	there	there	Child	there 's no room	57
motor_control	labeling	o	not	pedal	pedal	that	that	Child	that 's not a pedal	57
motor_control	labeling	o	not	wheel	wheel	that	that	Child	that 's not a cart wheel	57
motor_control	labeling	be	no	Super_Boy	Super_Boy	I	I	Target_Child	I 'm Super_Boy you ca n't there 's no Super_Boy	57
motor_control	labeling	o	not	friends	friend	we	we	Child	threw everything we 're not friends anymore	57
motor_control	labeling	o	not	friend	friend	I	I	Child	I 'm not your friend	57
motor_control	labeling	o	not	friend	friend	he	he	Target_Child	he 's not our friend anymore ah haha	57
motor_control	labeling	o	no	cars	car	there	there	Child	but there 's no more cars for you	57
motor_control	labeling	o	not	friend	friend	you	you	Child	it you 're not my friend you ca n't be my friend	57
motor_control	labeling	o	not	friend	friend	you	you	Child	well then you 're not my friend	57
motor_control	labeling	o	not	friends	friend	they	they	Target_Child	they 're not my friends	57
motor_control	labeling	o	no	room	room	there	there	Target_Child	but there 's no room	57
motor_control	labeling	o	no	green	green	there	there	Mother	but there 's no green for me to go to so I guess I haf ta wait until I get one of these colors	57
motor_control	labeling	cracker	not	night	night	it	it	Target_Child	graham cracker it 's not night	57
motor_control	labeling	o	no	fun	fun	it	it	Father	see it 's no fun anymore cause now you know the trick	57
motor_control	labeling	o	not	color	color	that	that	Target_Child	uhhuh no that 's not the color of my man he 's	57
motor_control	labeling	o	not	preschool	school	that	that	Target_Child	that 's not all legos preschool	57
motor_control	labeling	be	not	school	school	that	that	Father	that 's your par that 's you parking garage that 's not a new school	57
motor_control	labeling	o	not	time	time	it	it	Target_Child	it 's not night time yet	57
motor_control	labeling	o	not	idea	idea	that	that	Target_Child	but that 's not a good idea	57
motor_control	labeling	o	not	thing	thing	it	it	Target_Child	but it 's not the same thing as mine because mine is a lot	57
motor_control	labeling	o	not	time	time	it	it	Mother	because it 's not Mister Rogers time	43
motor_control	labeling	choice	not	interactive	active	it	it	Mother	I think that would be the last choice it 's not as interactive and hand on as these other toys you_know a book	24
motor_control	labeling	o	n't	minutes	minute	it	it	Mother	but it was n't a few minutes ago	27
motor_control	labeling	o	n't	orange	orange	it	it	Mother	it was n't an orange	27
motor_control	labeling	o	n't	boy	boy	NONE	NONE	Mother	are n't you a lovely boy	27
motor_control	labeling	o	n't	birthday	birthday	it	it	Mother	it was n't Thomas's birthday	27
motor_control	labeling	o	not	bat	bat	that	that	Mother	that 's not a bat that 's a sheep	24
motor_control	labeling	o	not	duck	duck	that	that	Mother	that 's not a duck	24
motor_control	labeling	o	no	lion	lion	there	there	Mother	there 's no lion coming	24
motor_control	labeling	sure	not	Fraser	Fraser	it	it	Mother	are you sure it 's not just Fraser	24
motor_control	labeling	o	no	lion	lion	there	there	Mother	there 's no lion	24
motor_control	labeling	o	no	lion	lion	there	there	Mother	there 's no lion coming	24
motor_control	labeling	o	no	lion	lion	there	there	Mother	there 's no lion coming	24
motor_control	labeling	o	no	story	story	there	there	Mother	there 's no story but there are all sorts of words that go together with the things that are on the paper	30
